ts,cfg,pid,mib,total_mib,bodies_mean,motors_mean,epoch
1788689062,rtg_e4r_s2,999790,2428,5542,18.05,6.05,159
1788689067,rtg_e4r_s1,999699,2718,5542,16.35,7.05,167
1788689067,rtg_e4r_s2,999790,2428,5542,18.0,6.0,160
1788689072,rtg_e4r_s1,999699,2718,5542,16.35,7.05,167
1788689072,rtg_e4r_s2,999790,2428,5542,18.0,6.0,160
1788689078,rtg_e4r_s1,999699,2718,5542,16.35,7.05,167
1788689078,rtg_e4r_s2,999790,2428,5542,18.0,6.0,160
1788689083,rtg_e4r_s1,999699,2718,5542,16.35,7.05,167
1788689083,rtg_e4r_s2,999790,2428,5542,18.0,6.0,160
1788689089,rtg_e4r_s1,999699,2718,5542,16.35,7.05,167
1788689089,rtg_e4r_s2,999790,2428,5542,18.0,6.0,160
1788689094,rtg_e4r_s1,999699,2718,5542,16.35,7.05,167
1788689094,rtg_e4r_s2,999790,2428,5542,18.0,6.0,160
1788689100,rtg_e4r_s1,999699,2718,5542,16.35,7.05,167
1788689100,rtg_e4r_s2,999790,2428,5542,18.0,6.0,160
1788689105,rtg_e4r_s1,999699,2718,5542,16.35,7.05,167
1788689105,rtg_e4r_s2,999790,2428,5542,18.0,6.0,160
1788689111,rtg_e4r_s1,999699,2718,5542,16.35,7.05,167
1788689111,rtg_e4r_s2,999790,2428,5542,18.0,6.0,160
1788689116,rtg_e4r_s1,999699,2718,5542,16.35,7.05,167
1788689116,rtg_e4r_s2,999790,2428,5542,18.0,6.0,160
1788689121,rtg_e4r_s1,999699,2826,5646,16.35,7.05,167
1788689121,rtg_e4r_s2,999790,2428,5646,18.0,6.0,160
1788689127,rtg_e4r_s1,999699,4306,7130,16.35,7.05,167
1788689127,rtg_e4r_s2,999790,2428,7130,18.0,6.0,160
1788689132,rtg_e4r_s1,999699,4306,10632,16.35,7.05,167
1788689132,rtg_e4r_s2,999790,5930,10632,18.0,6.0,160
1788689137,rtg_e4r_s1,999699,4306,10696,16.35,7.05,167
1788689137,rtg_e4r_s2,999790,5994,10696,18.0,6.0,160
1788689142,rtg_e4r_s1,999699,4306,10696,16.35,7.05,167
1788689142,rtg_e4r_s2,999790,5994,10696,18.0,6.0,160
1788689147,rtg_e4r_s1,999699,4306,10696,16.35,7.05,167
1788689147,rtg_e4r_s2,999790,5994,10696,18.0,6.0,160
1788689152,rtg_e4r_s1,999699,4306,10696,16.35,7.05,167
1788689153,rtg_e4r_s2,999790,5994,10696,18.0,6.0,160
1788689158,rtg_e4r_s1,999699,4306,10696,16.35,7.05,167
1788689158,rtg_e4r_s2,999790,5994,10696,18.0,6.0,160
1788689163,rtg_e4r_s1,999699,4306,10696,16.35,7.05,167
1788689163,rtg_e4r_s2,999790,5994,10696,18.0,6.0,160
1788689168,rtg_e4r_s1,999699,4306,10696,16.35,7.05,167
1788689168,rtg_e4r_s2,999790,5994,10696,18.0,6.0,160
1788689173,rtg_e4r_s1,999699,4306,10696,16.35,7.05,167
1788689173,rtg_e4r_s2,999790,5994,10696,18.0,6.0,160
1788689178,rtg_e4r_s1,999699,4306,10696,16.35,7.05,167
1788689178,rtg_e4r_s2,999790,5994,10696,18.0,6.0,160
1788689184,rtg_e4r_s1,999699,4306,10696,16.35,7.05,167
1788689184,rtg_e4r_s2,999790,5994,10696,18.0,6.0,160
1788689189,rtg_e4r_s1,999699,4306,10696,16.35,7.05,167
1788689189,rtg_e4r_s2,999790,5994,10696,18.0,6.0,160
1788689194,rtg_e4r_s1,999699,4306,10696,16.35,7.05,167
1788689194,rtg_e4r_s2,999790,5994,10696,18.0,6.0,160
1788689199,rtg_e4r_s1,999699,4306,10696,16.35,7.05,167
1788689199,rtg_e4r_s2,999790,5994,10696,18.0,6.0,160
1788689204,rtg_e4r_s1,999699,4306,10696,16.35,7.05,167
1788689204,rtg_e4r_s2,999790,5994,10696,18.0,6.0,160
1788689210,rtg_e4r_s1,999699,4306,10696,16.35,7.05,167
1788689210,rtg_e4r_s2,999790,5994,10696,18.0,6.0,160
1788689215,rtg_e4r_s1,999699,4306,10696,16.35,7.05,167
1788689215,rtg_e4r_s2,999790,5994,10696,18.0,6.0,160
1788689220,rtg_e4r_s1,999699,4306,10696,16.35,7.05,167
1788689220,rtg_e4r_s2,999790,5994,10696,18.0,6.0,160
1788689225,rtg_e4r_s1,999699,4306,10696,16.35,7.05,167
1788689225,rtg_e4r_s2,999790,5994,10696,18.0,6.0,160
1788689230,rtg_e4r_s1,999699,2718,9108,16.2,7.05,168
1788689230,rtg_e4r_s2,999790,5994,9108,18.0,6.0,160
1788689236,rtg_e4r_s1,999699,2718,9108,16.2,7.05,168
1788689236,rtg_e4r_s2,999790,5994,9108,18.0,6.0,160
1788689241,rtg_e4r_s1,999699,2718,9108,16.2,7.05,168
1788689241,rtg_e4r_s2,999790,5994,9108,18.0,6.0,160
1788689247,rtg_e4r_s1,999699,2718,9108,16.2,7.05,168
1788689247,rtg_e4r_s2,999790,5994,9108,18.0,6.0,160
1788689252,rtg_e4r_s1,999699,2718,5542,16.2,7.05,168
1788689252,rtg_e4r_s2,999790,2428,5542,18.0,6.0,160
1788689257,rtg_e4r_s1,999699,2718,5542,16.2,7.05,168
1788689257,rtg_e4r_s2,999790,2428,5542,18.05,6.05,161
1788689263,rtg_e4r_s1,999699,2718,5542,16.2,7.05,168
1788689263,rtg_e4r_s2,999790,2428,5542,18.05,6.05,161
1788689268,rtg_e4r_s1,999699,2718,5542,16.2,7.05,168
1788689268,rtg_e4r_s2,999790,2428,5542,18.05,6.05,161
1788689274,rtg_e4r_s1,999699,2718,5542,16.2,7.05,168
1788689274,rtg_e4r_s2,999790,2428,5542,18.05,6.05,161
1788689279,rtg_e4r_s1,999699,5522,8346,16.2,7.05,168
1788689279,rtg_e4r_s2,999790,2428,8346,18.05,6.05,161
1788689284,rtg_e4r_s1,999699,5620,8444,16.2,7.05,168
1788689284,rtg_e4r_s2,999790,2428,8444,18.05,6.05,161
1788689289,rtg_e4r_s1,999699,5622,8446,16.2,7.05,168
1788689289,rtg_e4r_s2,999790,2428,8446,18.05,6.05,161
1788689295,rtg_e4r_s1,999699,5622,8446,16.2,7.05,168
1788689295,rtg_e4r_s2,999790,2428,8446,18.05,6.05,161
1788689300,rtg_e4r_s1,999699,5622,8446,16.2,7.05,168
1788689300,rtg_e4r_s2,999790,2428,8446,18.05,6.05,161
1788689305,rtg_e4r_s1,999699,5622,8446,16.2,7.05,168
1788689305,rtg_e4r_s2,999790,2428,8446,18.05,6.05,161
1788689310,rtg_e4r_s1,999699,5622,10542,16.2,7.05,168
1788689310,rtg_e4r_s2,999790,4524,10542,18.05,6.05,161
1788689315,rtg_e4r_s1,999699,5622,10618,16.2,7.05,168
1788689315,rtg_e4r_s2,999790,4600,10618,18.05,6.05,161
1788689320,rtg_e4r_s1,999699,5622,10618,16.2,7.05,168
1788689320,rtg_e4r_s2,999790,4600,10618,18.05,6.05,161
1788689326,rtg_e4r_s1,999699,5622,10618,16.2,7.05,168
1788689326,rtg_e4r_s2,999790,4600,10618,18.05,6.05,161
1788689331,rtg_e4r_s1,999699,5622,10618,16.2,7.05,168
1788689331,rtg_e4r_s2,999790,4600,10618,18.05,6.05,161
1788689336,rtg_e4r_s1,999699,5622,10618,16.2,7.05,168
1788689336,rtg_e4r_s2,999790,4600,10618,18.05,6.05,161
1788689341,rtg_e4r_s1,999699,5622,10618,16.2,7.05,168
1788689341,rtg_e4r_s2,999790,4600,10618,18.05,6.05,161
1788689346,rtg_e4r_s1,999699,5622,10618,16.2,7.05,168
1788689346,rtg_e4r_s2,999790,4600,10618,18.05,6.05,161
1788689352,rtg_e4r_s1,999699,5622,10618,16.2,7.05,168
1788689352,rtg_e4r_s2,999790,4600,10618,18.05,6.05,161
1788689357,rtg_e4r_s1,999699,5622,10618,16.2,7.05,168
1788689357,rtg_e4r_s2,999790,4600,10618,18.05,6.05,161
1788689362,rtg_e4r_s1,999699,2718,7714,16.2,7.05,168
1788689362,rtg_e4r_s2,999790,4600,7714,18.05,6.05,161
1788689367,rtg_e4r_s1,999699,2718,7714,16.2,7.05,168
1788689367,rtg_e4r_s2,999790,4600,7714,18.05,6.05,161
1788689372,rtg_e4r_s1,999699,2718,7714,16.2,7.05,168
1788689372,rtg_e4r_s2,999790,4600,7714,18.05,6.05,161
1788689377,rtg_e4r_s1,999699,2718,7714,16.2,7.05,168
1788689378,rtg_e4r_s2,999790,4600,7714,18.05,6.05,161
1788689383,rtg_e4r_s1,999699,2718,7714,16.2,7.05,168
1788689383,rtg_e4r_s2,999790,4600,7714,18.05,6.05,161
1788689388,rtg_e4r_s1,999699,2718,7714,16.2,7.05,168
1788689388,rtg_e4r_s2,999790,4600,7714,18.05,6.05,161
1788689393,rtg_e4r_s1,999699,2718,7714,16.2,7.05,168
1788689393,rtg_e4r_s2,999790,4600,7714,18.05,6.05,161
1788689398,rtg_e4r_s1,999699,2718,7714,16.2,7.05,168
1788689398,rtg_e4r_s2,999790,4600,7714,18.05,6.05,161
1788689404,rtg_e4r_s1,999699,2718,5542,16.2,7.05,168
1788689404,rtg_e4r_s2,999790,2428,5542,18.05,6.05,162
1788689409,rtg_e4r_s1,999699,2718,5542,16.55,7.1,169
1788689409,rtg_e4r_s2,999790,2428,5542,18.05,6.05,162
1788689415,rtg_e4r_s1,999699,2718,5542,16.55,7.1,169
1788689415,rtg_e4r_s2,999790,2428,5542,18.05,6.05,162
1788689420,rtg_e4r_s1,999699,2718,5542,16.55,7.1,169
1788689420,rtg_e4r_s2,999790,2428,5542,18.05,6.05,162
1788689426,rtg_e4r_s1,999699,2718,5542,16.55,7.1,169
1788689426,rtg_e4r_s2,999790,2428,5542,18.05,6.05,162
1788689431,rtg_e4r_s1,999699,2718,5542,16.55,7.1,169
1788689431,rtg_e4r_s2,999790,2428,5542,18.05,6.05,162
1788689437,rtg_e4r_s1,999699,2718,5542,16.55,7.1,169
1788689437,rtg_e4r_s2,999790,2428,5542,18.05,6.05,162
1788689442,rtg_e4r_s1,999699,2718,5542,16.55,7.1,169
1788689442,rtg_e4r_s2,999790,2428,5542,18.05,6.05,162
1788689447,rtg_e4r_s1,999699,2718,5542,16.55,7.1,169
1788689448,rtg_e4r_s2,999790,2428,5542,18.05,6.05,162
1788689453,rtg_e4r_s1,999699,2718,5542,16.55,7.1,169
1788689453,rtg_e4r_s2,999790,2428,5542,18.05,6.05,162
1788689458,rtg_e4r_s1,999699,2718,5542,16.55,7.1,169
1788689458,rtg_e4r_s2,999790,2428,5542,18.05,6.05,162
1788689464,rtg_e4r_s1,999699,2718,5542,16.55,7.1,169
1788689464,rtg_e4r_s2,999790,2428,5542,18.05,6.05,162
1788689469,rtg_e4r_s1,999699,2718,5542,16.55,7.1,169
1788689469,rtg_e4r_s2,999790,2428,5542,18.05,6.05,162
1788689475,rtg_e4r_s1,999699,2894,5940,16.55,7.1,169
1788689475,rtg_e4r_s2,999790,2656,5940,18.05,6.05,162
1788689480,rtg_e4r_s1,999699,5626,11986,16.55,7.1,169
1788689480,rtg_e4r_s2,999790,5964,11986,18.05,6.05,162
1788689485,rtg_e4r_s1,999699,5626,12016,16.55,7.1,169
1788689485,rtg_e4r_s2,999790,5994,12016,18.05,6.05,162
1788689490,rtg_e4r_s1,999699,5628,12018,16.55,7.1,169
1788689490,rtg_e4r_s2,999790,5994,12018,18.05,6.05,162
1788689495,rtg_e4r_s1,999699,5628,12018,16.55,7.1,169
1788689495,rtg_e4r_s2,999790,5994,12018,18.05,6.05,162
1788689500,rtg_e4r_s1,999699,5628,12018,16.55,7.1,169
1788689501,rtg_e4r_s2,999790,5994,12018,18.05,6.05,162
1788689506,rtg_e4r_s1,999699,5628,12018,16.55,7.1,169
1788689506,rtg_e4r_s2,999790,5994,12018,18.05,6.05,162
1788689511,rtg_e4r_s1,999699,5628,12018,16.55,7.1,169
1788689511,rtg_e4r_s2,999790,5994,12018,18.05,6.05,162
1788689516,rtg_e4r_s1,999699,5628,12018,16.55,7.1,169
1788689516,rtg_e4r_s2,999790,5994,12018,18.05,6.05,162
1788689521,rtg_e4r_s1,999699,5628,12018,16.55,7.1,169
1788689521,rtg_e4r_s2,999790,5994,12018,18.05,6.05,162
1788689526,rtg_e4r_s1,999699,5628,12018,16.55,7.1,169
1788689526,rtg_e4r_s2,999790,5994,12018,18.05,6.05,162
1788689532,rtg_e4r_s1,999699,5628,12018,16.55,7.1,169
1788689532,rtg_e4r_s2,999790,5994,12018,18.05,6.05,162
1788689537,rtg_e4r_s1,999699,5628,12018,16.55,7.1,169
1788689537,rtg_e4r_s2,999790,5994,12018,18.05,6.05,162
1788689542,rtg_e4r_s1,999699,5628,12018,16.55,7.1,169
1788689542,rtg_e4r_s2,999790,5994,12018,18.05,6.05,162
1788689547,rtg_e4r_s1,999699,5628,12018,16.55,7.1,169
1788689547,rtg_e4r_s2,999790,5994,12018,18.05,6.05,162
1788689552,rtg_e4r_s1,999699,5628,12018,16.55,7.1,169
1788689552,rtg_e4r_s2,999790,5994,12018,18.05,6.05,162
1788689557,rtg_e4r_s1,999699,5628,12018,16.55,7.1,169
1788689558,rtg_e4r_s2,999790,5994,12018,18.05,6.05,162
1788689563,rtg_e4r_s1,999699,5628,12018,16.55,7.1,169
1788689563,rtg_e4r_s2,999790,5994,12018,18.05,6.05,162
1788689568,rtg_e4r_s1,999699,5628,12018,16.55,7.1,169
1788689568,rtg_e4r_s2,999790,5994,12018,18.05,6.05,162
1788689573,rtg_e4r_s1,999699,5628,12018,16.55,7.1,169
1788689573,rtg_e4r_s2,999790,5994,12018,18.05,6.05,162
1788689578,rtg_e4r_s1,999699,5628,12018,16.55,7.1,169
1788689578,rtg_e4r_s2,999790,5994,12018,18.05,6.05,162
1788689583,rtg_e4r_s1,999699,2718,9108,16.55,7.1,169
1788689584,rtg_e4r_s2,999790,5994,9108,18.05,6.05,162
1788689589,rtg_e4r_s1,999699,2718,9108,16.35,7.1,170
1788689589,rtg_e4r_s2,999790,5994,9108,18.05,6.05,162
1788689594,rtg_e4r_s1,999699,2718,9108,16.35,7.1,170
1788689595,rtg_e4r_s2,999790,5994,9108,18.05,6.05,162
1788689600,rtg_e4r_s1,999699,2718,5542,16.35,7.1,170
1788689600,rtg_e4r_s2,999790,2428,5542,18.05,6.05,162
1788689605,rtg_e4r_s1,999699,2718,5542,16.35,7.1,170
1788689605,rtg_e4r_s2,999790,2428,5542,18.05,6.05,163
1788689611,rtg_e4r_s1,999699,2718,5542,16.35,7.1,170
1788689611,rtg_e4r_s2,999790,2428,5542,18.05,6.05,163
1788689616,rtg_e4r_s1,999699,2718,5542,16.35,7.1,170
1788689616,rtg_e4r_s2,999790,2428,5542,18.05,6.05,163
1788689621,rtg_e4r_s1,999699,2718,5542,16.35,7.1,170
1788689622,rtg_e4r_s2,999790,2428,5542,18.05,6.05,163
1788689627,rtg_e4r_s1,999699,2718,5542,16.35,7.1,170
1788689627,rtg_e4r_s2,999790,2428,5542,18.05,6.05,163
1788689632,rtg_e4r_s1,999699,2718,5542,16.35,7.1,170
1788689632,rtg_e4r_s2,999790,2428,5542,18.05,6.05,163
1788689638,rtg_e4r_s1,999699,2718,5542,16.35,7.1,170
1788689638,rtg_e4r_s2,999790,2428,5542,18.05,6.05,163
1788689643,rtg_e4r_s1,999699,2718,5542,16.35,7.1,170
1788689643,rtg_e4r_s2,999790,2428,5542,18.05,6.05,163
1788689649,rtg_e4r_s1,999699,2718,5542,16.35,7.1,170
1788689649,rtg_e4r_s2,999790,2428,5542,18.05,6.05,163
1788689654,rtg_e4r_s1,999699,4250,7074,16.35,7.1,170
1788689654,rtg_e4r_s2,999790,2428,7074,18.05,6.05,163
1788689659,rtg_e4r_s1,999699,4346,7170,16.35,7.1,170
1788689659,rtg_e4r_s2,999790,2428,7170,18.05,6.05,163
1788689664,rtg_e4r_s1,999699,4346,9266,16.35,7.1,170
1788689665,rtg_e4r_s2,999790,4524,9266,18.05,6.05,163
1788689670,rtg_e4r_s1,999699,4346,9338,16.35,7.1,170
1788689670,rtg_e4r_s2,999790,4596,9338,18.05,6.05,163
1788689675,rtg_e4r_s1,999699,4346,9338,16.35,7.1,170
1788689675,rtg_e4r_s2,999790,4596,9338,18.05,6.05,163
1788689680,rtg_e4r_s1,999699,4346,9338,16.35,7.1,170
1788689680,rtg_e4r_s2,999790,4596,9338,18.05,6.05,163
1788689685,rtg_e4r_s1,999699,4346,9338,16.35,7.1,170
1788689685,rtg_e4r_s2,999790,4596,9338,18.05,6.05,163
1788689690,rtg_e4r_s1,999699,4346,9338,16.35,7.1,170
1788689690,rtg_e4r_s2,999790,4596,9338,18.05,6.05,163
1788689696,rtg_e4r_s1,999699,4346,9338,16.35,7.1,170
1788689696,rtg_e4r_s2,999790,4596,9338,18.05,6.05,163
1788689701,rtg_e4r_s1,999699,4346,9338,16.35,7.1,170
1788689701,rtg_e4r_s2,999790,4596,9338,18.05,6.05,163
1788689706,rtg_e4r_s1,999699,4346,9338,16.35,7.1,170
1788689706,rtg_e4r_s2,999790,4596,9338,18.05,6.05,163
1788689711,rtg_e4r_s1,999699,4346,9338,16.35,7.1,170
1788689711,rtg_e4r_s2,999790,4596,9338,18.05,6.05,163
1788689716,rtg_e4r_s1,999699,4346,9338,16.35,7.1,170
1788689716,rtg_e4r_s2,999790,4596,9338,18.05,6.05,163
1788689722,rtg_e4r_s1,999699,4346,9338,16.35,7.1,170
1788689722,rtg_e4r_s2,999790,4596,9338,18.05,6.05,163
1788689727,rtg_e4r_s1,999699,4346,9338,16.35,7.1,170
1788689727,rtg_e4r_s2,999790,4596,9338,18.05,6.05,163
1788689732,rtg_e4r_s1,999699,4346,9338,16.35,7.1,170
1788689732,rtg_e4r_s2,999790,4596,9338,18.05,6.05,163
1788689737,rtg_e4r_s1,999699,4346,9338,16.35,7.1,170
1788689737,rtg_e4r_s2,999790,4596,9338,18.05,6.05,163
1788689742,rtg_e4r_s1,999699,4346,9338,16.35,7.1,170
1788689742,rtg_e4r_s2,999790,4596,9338,18.05,6.05,163
1788689747,rtg_e4r_s1,999699,4346,9338,16.35,7.1,170
1788689747,rtg_e4r_s2,999790,4596,9338,18.05,6.05,163
1788689753,rtg_e4r_s1,999699,4346,9338,16.35,7.1,170
1788689753,rtg_e4r_s2,999790,4596,9338,18.05,6.05,163
1788689758,rtg_e4r_s1,999699,2718,7710,16.4,7.1,171
1788689758,rtg_e4r_s2,999790,4596,7710,18.05,6.05,163
1788689763,rtg_e4r_s1,999699,2718,7710,16.4,7.1,171
1788689763,rtg_e4r_s2,999790,4596,7710,18.05,6.05,163
1788689768,rtg_e4r_s1,999699,2718,7710,16.4,7.1,171
1788689768,rtg_e4r_s2,999790,4596,7710,18.05,6.05,163
1788689774,rtg_e4r_s1,999699,2718,7710,16.4,7.1,171
1788689774,rtg_e4r_s2,999790,4596,7710,18.05,6.05,163
1788689779,rtg_e4r_s1,999699,2718,7710,16.4,7.1,171
1788689779,rtg_e4r_s2,999790,4596,7710,18.05,6.05,163
1788689784,rtg_e4r_s1,999699,2718,5542,16.4,7.1,171
1788689785,rtg_e4r_s2,999790,2428,5542,18.05,6.05,163
1788689790,rtg_e4r_s1,999699,2718,5542,16.4,7.1,171
1788689790,rtg_e4r_s2,999790,2428,5542,18.05,6.05,163
1788689795,rtg_e4r_s1,999699,2718,5542,16.4,7.1,171
1788689795,rtg_e4r_s2,999790,2428,5542,18.05,6.05,163
1788689800,rtg_e4r_s1,999699,2832,5652,16.4,7.1,171
1788689800,rtg_e4r_s2,999790,2428,5652,18.05,6.05,163
1788689805,rtg_e4r_s1,999699,5588,8412,16.4,7.1,171
1788689805,rtg_e4r_s2,999790,2428,8412,18.05,6.05,163
1788689810,rtg_e4r_s1,999699,5588,8412,16.4,7.1,171
1788689810,rtg_e4r_s2,999790,2428,8412,18.05,6.05,163
1788689816,rtg_e4r_s1,999699,5588,8412,16.4,7.1,171
1788689816,rtg_e4r_s2,999790,2428,8412,18.05,6.05,163
1788689821,rtg_e4r_s1,999699,5588,8412,16.4,7.1,171
1788689821,rtg_e4r_s2,999790,2428,8412,18.1,6.1,164
1788689826,rtg_e4r_s1,999699,5588,8412,16.4,7.1,171
1788689826,rtg_e4r_s2,999790,2428,8412,18.1,6.1,164
1788689832,rtg_e4r_s1,999699,5588,8412,16.4,7.1,171
1788689832,rtg_e4r_s2,999790,2428,8412,18.1,6.1,164
1788689837,rtg_e4r_s1,999699,5588,8412,16.4,7.1,171
1788689837,rtg_e4r_s2,999790,2428,8412,18.1,6.1,164
1788689842,rtg_e4r_s1,999699,5590,8414,16.4,7.1,171
1788689842,rtg_e4r_s2,999790,2428,8414,18.1,6.1,164
1788689847,rtg_e4r_s1,999699,5590,8414,16.4,7.1,171
1788689847,rtg_e4r_s2,999790,2428,8414,18.1,6.1,164
1788689852,rtg_e4r_s1,999699,5590,8414,16.4,7.1,171
1788689852,rtg_e4r_s2,999790,2428,8414,18.1,6.1,164
1788689858,rtg_e4r_s1,999699,5590,8414,16.4,7.1,171
1788689858,rtg_e4r_s2,999790,2428,8414,18.1,6.1,164
1788689863,rtg_e4r_s1,999699,5590,11914,16.4,7.1,171
1788689863,rtg_e4r_s2,999790,5928,11914,18.1,6.1,164
1788689868,rtg_e4r_s1,999699,5590,11988,16.4,7.1,171
1788689869,rtg_e4r_s2,999790,6002,11988,18.1,6.1,164
1788689874,rtg_e4r_s1,999699,2718,9116,16.4,7.1,172
1788689874,rtg_e4r_s2,999790,6002,9116,18.1,6.1,164
1788689879,rtg_e4r_s1,999699,2718,9116,16.4,7.1,172
1788689879,rtg_e4r_s2,999790,6002,9116,18.1,6.1,164
1788689885,rtg_e4r_s1,999699,2718,9116,16.4,7.1,172
1788689885,rtg_e4r_s2,999790,6002,9116,18.1,6.1,164
1788689890,rtg_e4r_s1,999699,2718,9116,16.4,7.1,172
1788689890,rtg_e4r_s2,999790,6002,9116,18.1,6.1,164
1788689895,rtg_e4r_s1,999699,2718,9116,16.4,7.1,172
1788689895,rtg_e4r_s2,999790,6002,9116,18.1,6.1,164
1788689900,rtg_e4r_s1,999699,2718,9116,16.4,7.1,172
1788689900,rtg_e4r_s2,999790,6002,9116,18.1,6.1,164
1788689905,rtg_e4r_s1,999699,2718,9116,16.4,7.1,172
1788689905,rtg_e4r_s2,999790,6002,9116,18.1,6.1,164
1788689911,rtg_e4r_s1,999699,2960,9356,16.4,7.1,172
1788689911,rtg_e4r_s2,999790,6002,9356,18.1,6.1,164
1788689916,rtg_e4r_s1,999699,5638,12036,16.4,7.1,172
1788689916,rtg_e4r_s2,999790,6002,12036,18.1,6.1,164
1788689921,rtg_e4r_s1,999699,5638,12036,16.4,7.1,172
1788689921,rtg_e4r_s2,999790,6002,12036,18.1,6.1,164
1788689926,rtg_e4r_s1,999699,5638,12036,16.4,7.1,172
1788689926,rtg_e4r_s2,999790,6002,12036,18.1,6.1,164
1788689931,rtg_e4r_s1,999699,5638,12036,16.4,7.1,172
1788689931,rtg_e4r_s2,999790,6002,12036,18.1,6.1,164
1788689936,rtg_e4r_s1,999699,5638,12036,16.4,7.1,172
1788689937,rtg_e4r_s2,999790,6002,12036,18.1,6.1,164
1788689942,rtg_e4r_s1,999699,5638,12036,16.4,7.1,172
1788689942,rtg_e4r_s2,999790,6002,12036,18.1,6.1,164
1788689947,rtg_e4r_s1,999699,5638,12036,16.4,7.1,172
1788689947,rtg_e4r_s2,999790,6002,12036,18.1,6.1,164
1788689952,rtg_e4r_s1,999699,5638,12036,16.4,7.1,172
1788689952,rtg_e4r_s2,999790,6002,12036,18.1,6.1,164
1788689957,rtg_e4r_s1,999699,5638,8462,16.4,7.1,172
1788689957,rtg_e4r_s2,999790,2428,8462,18.0,6.0,165
1788689963,rtg_e4r_s1,999699,5638,8462,16.4,7.1,172
1788689963,rtg_e4r_s2,999790,2428,8462,18.0,6.0,165
1788689968,rtg_e4r_s1,999699,5638,8462,16.4,7.1,172
1788689968,rtg_e4r_s2,999790,2428,8462,18.0,6.0,165
1788689973,rtg_e4r_s1,999699,5638,8462,16.4,7.1,172
1788689973,rtg_e4r_s2,999790,2428,8462,18.0,6.0,165
1788689978,rtg_e4r_s1,999699,5638,8462,16.4,7.1,172
1788689978,rtg_e4r_s2,999790,2428,8462,18.0,6.0,165
1788689983,rtg_e4r_s1,999699,5638,8462,16.4,7.1,172
1788689983,rtg_e4r_s2,999790,2428,8462,18.0,6.0,165
1788689989,rtg_e4r_s1,999699,5638,8462,16.4,7.1,172
1788689989,rtg_e4r_s2,999790,2428,8462,18.0,6.0,165
1788689994,rtg_e4r_s1,999699,5638,8462,16.4,7.1,172
1788689994,rtg_e4r_s2,999790,2428,8462,18.0,6.0,165
1788689999,rtg_e4r_s1,999699,2718,5812,16.4,7.1,172
1788689999,rtg_e4r_s2,999790,2700,5812,18.0,6.0,165
1788690005,rtg_e4r_s1,999699,2718,7716,16.25,7.0,173
1788690005,rtg_e4r_s2,999790,4602,7716,18.0,6.0,165
1788690010,rtg_e4r_s1,999699,2718,7716,16.25,7.0,173
1788690010,rtg_e4r_s2,999790,4602,7716,18.0,6.0,165
1788690015,rtg_e4r_s1,999699,2718,7716,16.25,7.0,173
1788690015,rtg_e4r_s2,999790,4602,7716,18.0,6.0,165
1788690020,rtg_e4r_s1,999699,2718,7716,16.25,7.0,173
1788690020,rtg_e4r_s2,999790,4602,7716,18.0,6.0,165
1788690025,rtg_e4r_s1,999699,2718,7716,16.25,7.0,173
1788690025,rtg_e4r_s2,999790,4602,7716,18.0,6.0,165
1788690031,rtg_e4r_s1,999699,2718,7716,16.25,7.0,173
1788690031,rtg_e4r_s2,999790,4602,7716,18.0,6.0,165
1788690036,rtg_e4r_s1,999699,2718,7716,16.25,7.0,173
1788690036,rtg_e4r_s2,999790,4602,7716,18.0,6.0,165
1788690041,rtg_e4r_s1,999699,2718,7716,16.25,7.0,173
1788690041,rtg_e4r_s2,999790,4602,7716,18.0,6.0,165
1788690046,rtg_e4r_s1,999699,2718,7716,16.25,7.0,173
1788690046,rtg_e4r_s2,999790,4602,7716,18.0,6.0,165
1788690051,rtg_e4r_s1,999699,6816,11814,16.25,7.0,173
1788690051,rtg_e4r_s2,999790,4602,11814,18.0,6.0,165
1788690057,rtg_e4r_s1,999699,6912,11910,16.25,7.0,173
1788690057,rtg_e4r_s2,999790,4602,11910,18.0,6.0,165
1788690062,rtg_e4r_s1,999699,6912,11910,16.25,7.0,173
1788690062,rtg_e4r_s2,999790,4602,11910,18.0,6.0,165
1788690067,rtg_e4r_s1,999699,6912,11910,16.25,7.0,173
1788690067,rtg_e4r_s2,999790,4602,11910,18.0,6.0,165
1788690072,rtg_e4r_s1,999699,6912,11910,16.25,7.0,173
1788690072,rtg_e4r_s2,999790,4602,11910,18.0,6.0,165
1788690077,rtg_e4r_s1,999699,6912,11910,16.25,7.0,173
1788690078,rtg_e4r_s2,999790,4602,11910,18.0,6.0,165
1788690083,rtg_e4r_s1,999699,6912,11910,16.25,7.0,173
1788690083,rtg_e4r_s2,999790,4602,11910,18.0,6.0,165
1788690088,rtg_e4r_s1,999699,6912,9736,16.25,7.0,173
1788690088,rtg_e4r_s2,999790,2428,9736,17.95,6.0,166
1788690093,rtg_e4r_s1,999699,6912,9736,16.25,7.0,173
1788690093,rtg_e4r_s2,999790,2428,9736,17.95,6.0,166
1788690098,rtg_e4r_s1,999699,6912,9736,16.25,7.0,173
1788690098,rtg_e4r_s2,999790,2428,9736,17.95,6.0,166
1788690104,rtg_e4r_s1,999699,6912,9736,16.25,7.0,173
1788690104,rtg_e4r_s2,999790,2428,9736,17.95,6.0,166
1788690109,rtg_e4r_s1,999699,6912,9736,16.25,7.0,173
1788690109,rtg_e4r_s2,999790,2428,9736,17.95,6.0,166
